alpha_deg,case_id,material_index,sigma_prime,factor_truncation,d_over_l,delta_prime,J_prime,lambda0,lambda,g2,Q_prefactor,base_terminal_log_deviation,process_terminal_log_deviation
1,C_positive_material2,2,0.5,690,0.000334567324702821,0.00105677018603735,0.000528887416558713,-0.0101713173877304,-0.96242621619201,-0.0101740523822635,0.000246668450195314,6.50401954304644e-10,1.39811487809649e-08
2,C_positive_material2,2,0.5,350,0.00131233822962964,0.00415886487854484,0.00207948760027693,-0.0200361385205572,-0.946421650399447,-0.0196275753400777,0.00105786650320242,4.6537995668501e-10,1.01400486299877e-08
3,C_positive_material2,2,0.5,230,0.00293789390084468,0.0093325642481523,0.00465895868915488,-0.0295169636833751,-0.933829942453543,-0.0279200049692873,0.00250420137360202,6.49420739196118e-10,1.39694747856978e-08
4,C_positive_material2,2,0.5,180,0.00521364636215559,0.0165903318161115,0.00826548304265801,-0.0385544703625096,-0.922946288015899,-0.0346872179508266,0.00462713471632574,2.37837971511251e-10,5.32424883377862e-09
5,C_positive_material2,2,0.5,140,0.0081310098695443,0.025904191516769,0.0128759962975954,-0.0471060688651836,-0.913114675229351,-0.0396405179207485,0.00744647222996039,4.63535432152754e-10,1.01178387291774e-08
6,C_positive_material2,2,0.5,120,0.0116701265308316,0.0372053584938447,0.018446675487917,-0.055143821855772,-0.904000455099151,-0.042561518244359,0.0109644068757437,2.36937580638493e-10,5.31314404996035e-09
7,C_positive_material2,2,0.5,100,0.0158010246269947,0.0503883448616111,0.0249155283465813,-0.0626521068716319,-0.895405679592306,-0.0432946464371513,0.0151687070800116,4.61433557923506e-10,1.00925034394995e-08
8,C_positive_material2,2,0.5,90,0.0204851353691497,0.0653162511482508,0.0322054805414868,-0.0696252930199733,-0.887201787328731,-0.0417386518189624,0.0200354625896243,2.35680364085705e-10,5.29762779493047e-09
9,C_positive_material2,2,0.5,80,0.0256768250468951,0.0818261671130381,0.0402274362356504,-0.0760656004643907,-0.879299664085376,-0.0378380945162949,0.025531470316145,2.34918973135596e-10,5.28822487199594e-09
10,C_positive_material2,2,0.5,70,0.0313248063816812,0.0997342374498018,0.0488830979502905,-0.0819812292703911,-0.871634481631286,-0.0315754266951634,0.0316162810233199,4.56984894265876e-10,1.00388337036366e-08
11,C_positive_material2,2,0.5,70,0.0373733787622585,0.118840216706155,0.0580674652380572,-0.0873847863443345,-0.864157276874679,-0.0229639881727988,0.038243925780579,4.36197744581514e-11,1.04873765282601e-09
12,C_positive_material2,2,0.5,60,0.0437634894193111,0.138931474590518,0.0676709997933617,-0.0922920028734504,-0.856829937650789,-0.012042035061799,0.0453643500324532,2.32110775017765e-10,5.25349565231268e-09
13,C_negative_material1,1,-0.5,60,0.0527336213707349,0.075588207962648,0.0391066968695547,-0.0967207147783366,-0.849622049790893,0.00113220960819022,-0.0576867429904877,3.08917336151129e-11,0
14,C_negative_material1,1,-0.5,60,0.06014286560656,0.0855340864787853,0.0443711605546596,-0.10069007005674,-0.842508825521593,0.0164845679351651,-0.0667793707448427,4.08384437377284e-12,0
15,C_negative_material1,1,-0.5,60,0.067773122743825,0.0956170884473934,0.0497358356356378,-0.104219925278955,-0.835469692106478,0.0339281012443369,-0.0763511171910599,5.36459765498732e-13,0
16,C_negative_material1,1,-0.5,60,0.0755625142170552,0.10573978055451,0.0551509895029271,-0.107330395799027,-0.828487300564879,0.0533656156317706,-0.0863475235742869,7.01660951563074e-14,0
17,C_negative_material1,1,-0.5,60,0.0834488276045441,0.115806799149502,0.0605674677923917,-0.110041528415832,-0.82154681109498,0.0746916039327608,-0.0967126880646205,9.10382880192624e-15,0
