E1_over_E2,nu1,nu2,alpha1_author_deg,alpha1_exact_deg,alpha1_difference_deg,alpha2_author_deg,alpha2_exact_deg,alpha2_difference_deg
0.01,0.3,0.3,2.6,2.581832677773,-0.018167322227,108.0,108.015911142232,0.015911142232
0.1,0.3,0.3,7.1,7.029918876054,-0.070081123946,107.9,107.903632304619,0.003632304619
0.2,0.3,0.3,9.2,9.247834730498,0.047834730498,107.7,107.722236761263,0.022236761263
0.3,0.3,0.3,10.8,10.771629646085,-0.028370353915,107.5,107.515596842859,0.015596842859
0.4,0.3,0.3,12.0,11.952079732567,-0.047920267433,107.3,107.301695329180,0.001695329180
0.5,0.3,0.3,12.9,12.920209601243,0.020209601243,107.1,107.089673026137,-0.010326973863
0.6,0.3,0.3,13.7,13.741687783583,0.041687783583,106.9,106.884164620348,-0.015835379652
0.7,0.3,0.3,14.5,14.454881569122,-0.045118430878,106.7,106.687411421125,-0.012588578875
0.8,0.3,0.3,15.1,15.084458727795,-0.015541272205,106.5,106.500349474142,0.000349474142
0.9,0.3,0.3,15.6,15.647354879665,0.047354879665,106.3,106.323194478288,0.023194478288
0.99,0.3,0.3,16.1,16.107098612446,0.007098612446,106.2,106.172081736712,-0.027918263288
